title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"Nino Paid - Play This At My Funeral (Official Video) Dir: @Shotbyaddict","2024-11-04T17:00:06Z","Nino Paid","Music","""ninopaid|playthisatmyfuneral|cantgobacc|painmusic""","PT2M14S","none","437519","36702","2447","38300","0.08947954260272126","7134574","Unknown"
"PIEFACE outruns attack dog AND overnight intrusion?! Locked In S5 EP6 |  @Footasylumofficial","2024-11-05T19:00:33Z","Footasylum","Entertainment","""Footasylum|Yung Filly|Darkest Man|GK Barry|Nella Rose|Harry Pinero|Chunkz|Johnny Carey|Sharky|AJ Shabeel|Niko Omilana|King Kenny|Beta Squad|Sidemen|KSI|Locked In|Does The Shoe Fit|Chef Asylum|Stephen Tries|Bambino Becky|Max Khadar|Good Evening Britain|Liar Liar|Bad Bistro|Adeola Patronne|Chunkz & Filly|Philly|Young Filly|Chunks|BETA squad|Behzinga|Miniminter|Zerkaa|Tobjizzle|The Burnt Chip|tennessee|Chloe Burrows|Pieface|Tays|Heather Bowling""","PT46M7S","none","808106","21427","1353","2860000","0.028189371196352953","846964070","GB"
"The GENIUS new porch idea everyone's copying for Christmas!","2024-11-04T18:00:11Z","Hometalk","Howto & Style","""[none]""","PT9M27S","none","969436","0","96","1400000","9.902665054732856e-05","584589516","US"
"The BEST BMW Cold Air Intake","2024-10-30T12:45:03Z","Fritz Ramos","Autos & Vehicles","""BEST Intake for the F30 BMW|f30 intake|f30 cold air intake|best cold air intake for BMW|best cold air intake for bmw n55|best cold air intake for b58|n20 cold air intake|f30 intake sound|f30 intake install|f30 intake scoop|f30 335i intake|f30 cold air intake sound|bmw f30 320i cold air intake|bmw f30 cold air intake sound|bmw 330i f30 cold air intake|bmw f30 335i cold air intake|f30 328i cold air intake|f30 335i cold air intake|bmw f30 afe intake""","PT1M30S","none","1209059","56955","410","53300","0.04744598898813044","18478734","US"
"Olivia Rodrigo Explores #ASMR | W Magazine","2024-11-04T13:00:52Z","W Magazine","Entertainment","""w magazine|wmag""","PT16M38S","none","534963","39950","1999","1000000","0.07841476887186591","544673188","US"
"Future - BRAZZIER (Official Music Video)","2024-11-05T02:00:37Z","FutureVEVO","Music","""future|metro boomin|like that|type shit|travis scott|playboi carti|kendrick lamar|the weekend|we dont trust you|WDTY|young metro future|metro young thug|chainz|chief keef|yo gotti|meek mill|nav|gucci mane|french montana|quavo|21 savage|migos|mixtape pluto|brazzier""","PT3M20S","none","527068","35450","1815","4370000","0.07070245205552225","8710621634","Unknown"
"Tampa Bay Buccaneers vs. Kansas City Chiefs Game Highlights | NFL 2024 Season Week 9","2024-11-05T04:43:00Z","NFL","Sports","""[none]""","PT12M41S","none","1904538","25552","3608","13400000","0.01531079978451467","10938454264","Unknown"
"I REBUILT MY WRECKED LAMBORGHINI TO PROVE MY INSURANCE WRONG","2024-11-03T18:01:03Z","Mat Armstrong","Autos & Vehicles","""mat armstrong|matt armstrong|copart rebuild|rebuilding a car|lamborghini crash|rebuilding a wrecked car|crash damaged|twin turbo|mat armstrong mk2|lamborghini gallardo|cheap lamborghini|twin turbo lamborghini""","PT40M18S","none","2752675","144805","6066","3560000","0.05480886773774601","489513321","GB"
"I Brought Fresh Back to Chapter 2!","2024-11-04T13:23:20Z","Lachlan","Gaming","""fortnite battle royale|fortnite|lachlan|lachy|duos|new season|battle royal|lacy|laclan|epic games|gaming|esports|games|video games|poggies|battle royale|warzone|pubg|lachydachy|power|pwr|rocketleague|rlcs|fortniteupdate|update|battlepass|battle|pass|I Brought|Fresh|Back|to|Chapter|Chapter 2|OG Fortnite|OG Chapter 2|Chapter 2 Remix""","PT17M6S","none","786081","24302","1048","15100000","0.03224858506947757","5639892997","AU"
"Answering Tough Questions✅","2024-11-03T16:45:06Z","Nidal Wonder","Entertainment","""Javin|Nalish|Q&A|Questions|Answers|Nidal|Salish|Nidal and Salish|Naddi|Nidal and Addi|Dating|Broke up|Jealous|Jiji and Gavin|Gavin Magnus|Jiji wonder|Nidal wonder Quit YouTube""","PT9M42S","none","1615179","38708","5515","3240000","0.02737962789263605","527567738","US"
"$1 vs $500,000 Experiences!","2024-11-02T16:00:00Z","MrBeast","Entertainment","""[none]""","PT17M40S","none","64478187","2899742","37479","327000000","0.045553715708538764","62676141167","US"
"Chappell Roan - Pink Pony Club (Live On Saturday Night Live / 2024)","2024-11-03T07:11:04Z","ChappellRoanVEVO","Music","""Chappell Roan|Pink Pony Club|SNL|Midwest Princess""","PT4M50S","none","783953","60299","1972","5760","0.07943205778917868","117599329","Unknown"
"🍪 Oreo Coke vs Electric Pepsi ⚡️","2024-11-04T02:20:40Z","Max Klymenko","Education","""[none]""","PT1M29S","none","393768","27874","280","2080000","0.07149895369862456","2449907940","GB"
"Fearless | General Hospital Promo (November 4th, 2024)","2024-11-04T12:01:14Z","General Hospital","Entertainment","""General Hospital|Port Charles|ABC|GH|Soap Opera""","PT16S","none","108347","847","391","125000","0.011426250842201445","79168225","US"
"Coldest SIDEMEN Moments","2024-11-05T17:12:36Z","SidemenReacts","Entertainment","""Sidemen|Sidemen Reacts|SidemenReacts|ksi|jj olatunji|miniminter|w2s|tobi|vikkstar123|ethan|zerkaa|reacts""","PT9M22S","none","538444","31958","377","5710000","0.060052670286975064","3133989106","GB"
"spooky stories","2024-11-03T18:00:08Z","SocksStudios","Comedy","""scary stories|scary stories animated|horror stories animated|animated horror stories|horror stories|scary story|animated stories|true scary stories|horror animation compilation|creepy stories|animation|stories|disturbing horror stories|horror animation|halloween horror stories|scary animations|terrifying horror stories|halloween|true horror stories|scary animated story|mjv animations|horror story|halloween scary stories|horror story animated|creepy|scary""","PT43M57S","none","1012820","28389","3490","1770000","0.03147548429138445","309777839","US"
"We Bought The RAREST Motorhome (driving it 2,000 miles home)","2024-11-03T15:00:17Z","Ambition Strikes","Autos & Vehicles","""Revcon|rev con|motorhome|rare|barn find|f350|powerstroke|diesel|7.3|trailblazer|Revlon trailblazer|rare car|van life|rv|vanlife|will it run|drive home|road trip""","PT44M31S","none","459080","34236","1984","627000","0.07889692428334931","114296887","US"
"$10,000 If You Can Beat My Rock, Paper, Scissors Robot","2024-11-02T15:00:37Z","Mark Rober","Science & Technology","""[none]""","PT19M17S","none","8205252","223588","11742","58900000","0.02868041103429852","8254447661","US"
"My Daughter's Emotional 15th BIRTHDAY SURPRISE","2024-11-02T14:00:07Z","Jordan Matter","Entertainment","""nidal wonder|salish matter|nalish|knotts berry farm|birthday surprise|best friends|say say matter|jordan matter|15th birthday|roller coasters|target""","PT28M7S","none","11619924","254973","46477","26000000","0.025942510467366224","9339650713","US"
"Exploring the Town That Made Internet & Phone Service Illegal (100% Disconnected)","2024-11-03T17:00:26Z","Yes Theory","Entertainment","""yestheory|seek discomfort|yes theory strangers|yes theory travel|yes theory subscribers|getting out of your comfort zone|Amazon FBA""","PT30M54S","none","821375","35745","2468","9210000","0.04652320803530665","1142980345","US"
"I Tested Restaurants with No Reviews","2024-11-02T15:01:03Z","Ryan Trahan","Entertainment","""Ryan|Trahan""","PT22M50S","none","6218097","244254","11923","17600000","0.04119861751915417","3921528270","US"
"SIDEMEN AMONG US BUT THE WHOLE LOBBIES INFECTED","2024-11-02T17:45:02Z","MoreSidemen","People & Blogs","""sidemen|moresidemen|miniminter|ksi|zerkaa|behzinga|tbjzl|vikkstar|wroetoshaw""","PT53M47S","none","4496430","177086","6809","8970000","0.04089800130325614","4810309451","GB"
"Making pop rocks from scratch (is complicated)","2024-11-02T22:35:02Z","NileBlue","Science & Technology","""nileblue|nile|blue|red|science|chemistry|pop|rock|rocks|sweet|pop rocks|candy|sugar""","PT29M42S","none","2335532","156341","8459","2470000","0.07056208178693334","259931750","CA"
"10 Things You SHOULD Be Buying at Costco in November 2024","2024-11-03T19:22:27Z","The Deal Guy","Science & Technology","""the deal guy|costco|costco store|costco secrets|costco haul|costco shopping|costco shop with me|flavcity|costco tips|costco shopping secrets|costco canada|costco australia|costco deals|costco 2024|2024 costco|what to buy at costco|10 things you should buy at costco|Things You Should ALWAYS Buy at Costco|best things costco|costco shopping 2024|new at costco|costco november 2024|costco november|november costco|november costco 2024|shopping""","PT20M3S","none","1162338","55780","850","2680000","0.04872076796938584","363478704","US"
"I Only Ate 'Healthy' Fast Food For 50 Hours","2024-11-03T15:00:23Z","Will Tennyson","People & Blogs","""fast food|i only ate|50 hours|i only ate healthy fast food for 50 hours|healthy fast food|mcdonalds|taco bell|burger king|wendys|chik fil a|starbucks|taste test|food challenge|diet|bodybuilding|fitness""","PT26M7S","none","765304","29401","1794","3070000","0.0407615797121144","774166274","CA"
"I Met NewJeans!","2024-11-03T20:16:47Z","JasonTheWeen IRL","Entertainment","""jasontheweenie|jasontheween|stable ronaldo|plaqueboymax|faze|faze clan|amp|kai cenat|jasontheween vlog|newjeans|new jeans|new jeans jasontheween|newjeans jasontheween|jasontheween newjeans|jasontheween new jeans|jasontheween eta|eta|newjeans eta|new jeans eta|jason newjeans|meeting newjeans|i met newjeans|i met new jeans|new jeans bubble gum|new jeans how sweet|newjeans supernatural|super shy|eta jasontheween|newjeans vlog|hanni|hanni vlog|ditto""","PT34M6S","none","369995","25323","1594","53600","0.07274963175178042","1552235","US"
"Can I Make Titanium Damascus? Part 3","2024-11-03T19:53:21Z","Alec Steele","Entertainment","""alec steele|alex steele|steel|alec|damascus|blacksmith|make|forge|anvil|mill|lathe|weld|tig|mig|engineering|blacksmithing|blade|bladesmithing|knife|knifemaking|sword|handmade|diy|craft|woodworking|forged in fire|axe|fabrication|art|making|how to|maker|lord of the rings|game of thrones|restoring|restoration|forging|dagger|replica|prop|grinding|bevel|bevels""","PT21M28S","none","688209","42496","1896","2550000","0.06450366095183295","511164689","GB"
"Solo Winter Bushcraft Camping in Alaska","2024-11-02T11:00:42Z","Outdoor Boys","Entertainment","""Solo camping|camping|bushcraft|survival|Alaska|cold weather camping|cold weather survival|cold weather bushcraft|Camping Alaska|Alaska adventure|pack rafting|Floating river|winter camping|solo bushcraft|solo survival""","PT26M13S","none","3726756","164805","0","10600000","0.044222106303712934","1941097040","US"
"Hairdresser Reacts To Bleach Fails That Will Have You SOBBING","2024-11-03T19:15:07Z","Brad Mondo","Entertainment","""bradmondo|bradmondonyc|hairdresserreacts|hair fails bleach|how to bleach hair at home|bleach fail|hair fails|bleaching hair at home|at home|diy hair|how to|bleaching hair|gone wrong|box dye|broken hair|hairdresser|funny|edvasian|fail|highlights|funny fails|hair transformation|fall off|30 vol|bleaching hair fail|bleaching my hair|hair fail|video react|hair dye fail|how to color hair at home|Hairdresser Reacts To Bleach Fails That Will Have You SOBBING""","PT24M4S","none","336885","22524","1051","8320000","0.06997936981462517","1900764862","US"
"Girlfriend VS Sister! Who Knows Me Better?!","2024-11-03T14:00:18Z","Bryton Myler","Entertainment","""[none]""","PT17M46S","none","632226","13512","2225","3510000","0.024891415411577505","971727550","Unknown"
"I Tested Lego Cars!","2024-11-03T16:00:25Z","Unspeakable Studios","People & Blogs","""unspeakable|vlog|vlogs|unspeakablegaming|prank|comedy|challenge|laugh|funny|moments|craziest|pranks|crazy|no cursing|no swearing|how to|parody|troll|video|react|family friendly|funniest|adventure|trolling|unspeakable vlogs|real life|life|unspeakable real life|unspeakableplays|behind the scenes|bts|unspeakable behind the scenes|unspeakable bts""","PT14M","none","724189","10008","540","3090000","0.014565258516768412","649131178","US"
"bo6 glitch: AFTER PATCH: BOAT PILE UP GLITCH for terminus island easy camo glitch and XP glitch","2024-11-04T22:46:13Z","B Man","Gaming","""after patch|pileup|pile up|zombie pile up|pile up glitch|terminus island|b06|bo6|black ops|blackops 6|black ops 6|Black Ops 6|BO6|glitch|glitches|black ops 6 glitch|bo6 glitch|bo6 glitches|bo6 xp|bo6 xp glitch|black ops 6 glitches|glitches bo6|glitch bo6|camo glitch|b-man|B-MAN|bman|BMAN|GLITCH|ZOMBIES|zombies|zombies glitch|zombie glitches|bo6 zombies glitch|bo6 zombies|BO6 XP GLITCH|BO6 ZOMBIES GODMODE GLITCH|BO6 ZOMBIES GLITCH|boat glitch""","PT6M2S","none","73841","1875","346","62900","0.030078140870248238","9314911","NZ"
"OG CHAPTER 2 MEMES","2024-11-03T03:22:38Z","LazarLazar","Gaming","""[none]""","PT12M25S","none","2134991","91757","2650","4590000","0.04421892176594656","378513210","AU"
"What Liquid Is Required for Life?","2024-11-03T02:00:01Z","BradyYourTutor","Entertainment","""[none]""","PT1M53S","none","2552488","180828","1104","1680000","0.07127633900727447","2484587730","US"
"RDCTV | D-Wade Statue, Hood Haunted House, Pilots Downplay Everything, and Album Sales","2024-11-04T00:22:45Z","RDCworld1","Film & Animation","""[none]""","PT10M27S","none","330188","40253","1467","7040000","0.126352259924649","1654478314","US"
"We Won Every Game at the State Fair!","2024-11-02T14:00:00Z","Dude Perfect","Sports","""dude perfect|dude perfect stereotypes|dude perfect water bottle flip|bottle flip|water bottle flip|dude perfect bottle flip|dude perfect basketball|dp|dude perfect world record|edition|nerf|trick shots|trick shot|family|ping pong|bowling|clean|family friendly|bubble wrap|soccer|football|spinner|spinners|fidget spinners|dude|mini games|state fair|carnival|stuffed animals|fair food|big tex|texas|prizes|battles""","PT14M43S","none","2877040","79715","1852","60500000","0.02835101354169563","17859924740","US"
"Strapping a Tiny Camera on a Bass! (Underwater Footage)","2024-11-04T01:01:12Z","BamaBass","People & Blogs","""[none]""","PT31M9S","none","262203","14828","813","1050000","0.05965225416947937","194418426","US"
"I Busted EVERY Fortnite CHAPTER 2 Myth!","2024-11-03T17:40:53Z","McCreamy","Gaming","""fortnite|fortnite battle royale|fortnite gameplay|challenge|mccreamy|new|update|memes|funny moments|glitches|funny|gaming|epic games|fortnite glitches|fortnite glitch|free vbucks|fortnite vbucks|fortnite moments|new fortnite season|new fortnite|fortnite update|new fortnite update|fortnite new update|mcreamy|fortnite battlepass|fortnite challenge|fortnite mythic|fortnite chapter 2 remix|chapter 2|fortnite chapter 6|chapter 2 remix|fortnite myth""","PT16M23S","none","598312","12547","554","10800000","0.02189660244153552","2626707190","NZ"
"Winter Shredathon Day 27 - Hamstrings With Short Hair","2024-11-03T18:00:10Z","Sam Sulek","People & Blogs","""[none]""","PT38M41S","none","878028","36792","2567","3780000","0.04482658867370972","226060243","US"
"Cosy Day With Mark, Horror Mazes & Halloween Night | ad","2024-11-03T19:27:25Z","Zoe Sugg","People & Blogs","""Zoe Sugg|vlog|Zoella|makeup|grwm|get ready with me|cosmetics|Nala|pug|weekly vlog|daily|vlogging|motherhood|baby|one year old|brighton|haul|lifestyle|life|Alfie deyes|deyes|ottilie|ottie|vlogmas|two year old|toddler|daughter|garden|chatty|baking|family|halloween|tulleys|horror maze|trick or treat|decoration|decorate|movie night""","PT40M48S","none","357824","14851","283","4960000","0.04229453586120551","1075357064","Unknown"
"Going BABY SHOPPiNG for the FiRST TiME! *we went a little CRAZY*","2024-11-03T14:02:00Z","JustParkers ","Entertainment","""kass and josh|justkass|nen|couples channels|notenoughnelsonss|justkass baby|justkass pregnant|sephora haul|sephora vlog|justparkers|just parkers|just kass|nen fam|hopescope|jordan matter|baby shopping|baby products|going baby shopping for the first time|we went a little crazy|first time baby shopping|pregnancy|pregnancy vlog|pregnant vlog|justkass nursery|justkass baby name""","PT23M36S","none","583404","13925","1980","440000","0.0272624116392757","10867181","US"
"WIN $50 CASH IF YOU CAN FINISH THIS GIANT MEATBALL SUB IN CHICAGO! | BeardMeatsFood","2024-11-03T19:00:33Z","BeardMeatsFood","People & Blogs","""calorie challenge|mukbang|cheat day|cheat meal|man vs food|eating challenge|eating challenge uk|food challenge|matt stonie|beardmeatsfood|beard meats food|beard meets food|beard vs food|adam moran|british competitive eater|fitness|eating channel|eating show|10000 calorie challenge|10k|massive eating challenge|huge eating challenge|100000 calorie challenge|chicago|meatball challenge|Fontano's challenge|chicago food challenge|italian food challenge""","PT10M28S","none","2568392","105715","4125","4520000","0.04276605751769979","1450534685","GB"
"Things will never be the same..","2024-11-03T19:51:44Z","FaZe Rug","Entertainment","""faze rug|rug|rugfaze|fazerug""","PT25M7S","none","2937777","80132","25238","26700000","0.03586725609193618","9203361163","US"
"Club Penguin: Gone But Not Forgotten","2024-11-02T17:27:31Z","Burback","People & Blogs","""[none]""","PT36M51S","none","809711","43115","2221","478000","0.0559903471732507","20258819","US"
"Digging Up a Mystery Egg That I Buried in My Giant Rainforest Vivarium","2024-11-03T12:01:07Z","AntsCanada","Pets & Animals","""ants|pets|terrarium|ant farm|antfarm|antscanada|animals|insects|exotic pets|myrmecology|science|education|ecosystem""","PT27M3S","none","478010","25084","2145","6190000","0.05696324344678982","750987383","CA"
"Wild Life: Episode 3 - THE SNAIL.","2024-11-02T15:00:08Z","Grian","Gaming","""grian|life series|episode 1|wild life|3rd life|grian life series""","PT45M9S","none","1084371","73226","4672","8630000","0.07183703732394171","2531090252","GB"
"i went on a date…","2024-11-05T02:44:04Z","PontiacMadeDDG","Howto & Style","""pontiac|pontiacmade|pontiacmadeddg|ddg|pontiacmadeddgvlogs|vlogs|vlog|ddg vlogs|ddg vlog|pontiac vlog|pontiac vlogs|pontiacmadeddg vlog|pontiacmadeddg vlogs|ddg elon musk""","PT28M26S","none","137283","12650","1966","3400000","0.10646620484692206","556191582","US"
"My Roblox account was hacked.","2024-11-04T03:19:25Z","Flamingo","Gaming","""Family|friendly""","PT10M51S","none","1229380","76190","9442","13000000","0.0696546226553222","11351946369","US"
"FIRST DRIVE! TWIN TURBO V12 FERRARI SHAKEDOWN…","2024-11-04T14:00:07Z","DailyDrivenExotics","Autos & Vehicles","""[none]""","PT37M21S","none","562972","52148","3623","4010000","0.09906531763569058","1590039822","CA"
"Fortnite Chapter 2 Remix Official Trailer","2024-11-01T22:43:59Z","Fortnite","Gaming","""yt:cc=on|Snoop Dogg|D O Double G|Dogg House|Doggfather|Doggpound|Eminem|Slim Shady|Rap God|Berzerk|Mom’s Spaghetti|Spaghetti Grotto|Ice Spice|Rap Princess|Bronx|Baddie|In Ha Mood|Oh Shhh|Ice Isle|Juice|Juice WRLD|999|chapter 2|ch2|fortnite ch2|fortnite chapter 2|fortnite chapter two|chapter 2 remix|fortnite remix|remix|fortnite chapter 2 remix|chapter 2 og|fortnite trailer|fortnite cinematic|fortnite launch trailer|fortnite official trailer""","PT1M50S","none","7073327","203793","20617","12700000","0.031726230103599054","2868172453","US"
"T1 vs BLG - Game 5 | Grand Final LoL Worlds 2024 | T1 vs Bilibili Gaming G5 full","2024-11-02T18:35:31Z","EpicSkillshot - LoL VOD Library","Gaming","""playoffs|finals|final|london|LoL|LCS|EU|NA|2024|paris|paris 2024|Worlds|World Championship|S14 Worlds|#worlds|esports|#esports|Season 14|S14|2024 Worlds|lol worlds 2024|lol worlds|lol esports vods|e-sports|lol esports|lolesports|league of legends|epicskillshot|game|play|match|pro|full game|HD|1080p|VOD|VODS|lol vods|worlds vods|T1 vs BLG|BLG vs T1|t1 blg|blg t1|Bilibili Gaming|BLG|Bin|Wei|Knight|Elk|ON|SK Telecom T1|T1|Faker|Oner|Khan|Gumayusi|Keria|Zeus""","PT42M17S","none","665583","9511","1276","598000","0.016206844225288206","622604407","Unknown"
"SCARIEST Night of Our Lives!!😱","2024-11-02T14:30:06Z","Nidal Wonder","Entertainment","""nalish|nailish|salish and nidal|are salish and nidal best friends|dating|broke up|addi|did nidal and addi break up|knotts|knotts berry farm|best friends""","PT8M10S","none","1709272","41100","2782","3240000","0.02567291806102247","527567738","US"
"Minecraft Mob Battles: THE MOVIE","2024-11-02T17:36:20Z","Joll and Conk","People & Blogs","""[none]""","PT50M52S","none","921751","25714","5265","462000","0.03360885965949589","43567732","US"
"Ninja Warrior: Youtubers Edition (ft KSI, Niko & more)","2024-11-02T17:00:25Z","Deji","Entertainment","""ksi|clips|ksiclips|ksi clips|shorts|youtube shorts|ksishorts|ksi shorts|jj olatunji|sidemen|ksi shorts channel|ksi clips channels|minimintershorts|miniminter shorts|miniminter shorts channel|w2sclips|w2s clips channel|w2s shorts channel|sidemen sunday|#sidemensunday|ishowspeed|live speedy|speedy boykins|total wipeout|wipeout|challenge|w2s|fall guys|fall guys irl|chin|playing|ninja|gaiden|face|funny|faces|warriors|ninja warrior|Deji""","PT44M46S","none","1892223","83301","1885","12300000","0.04501900674497668","4209422103","Unknown"
"Tom Brady breaks down the Lions' DOMINANT win over the Packers | NFL on FOX","2024-11-04T01:04:15Z","NFL on FOX","Sports","""lions|packers|nfl|tom brady|NFL|NFC|Football|fs1|fox sports|fox sports 1|sports|sports news|NFL on FOX|trade rumors|AFC|AFC South|AFC North|NFC South|NFC North|NFC West|NFC East|AFC West|AFC East|2024 NFL regular season|national football league|latest NFL news""","PT4M30S","none","198241","4250","699","74700","0.024964563334527165","125243832","US"
"The Video I’ve Been Afraid To Make","2024-11-02T19:23:09Z","Rick Beato","Music","""rick beato|everything music|rick|beato|music|music theory|music production|education|Brain|Your Brain on music|Aging|Improvisation|John Williams|Bach|Mozart|Beethoven|Miles Davis|John Coltrane|Pat Metheny|The Beatles""","PT9M38S","none","1454952","56006","13401","4580000","0.047703979237803035","1043478479","US"
"BO6 Zombies Glitches; ALL WORKING AFTER PATCH - GODMODE & PILE UPS - Black Ops 6 Zombies Glitches","2024-11-04T22:14:47Z","z CerealGlitchers","Gaming","""High Rounds|AFK Glitch|Pile Up Glitches|God Mode|MW3 Zombies Glitch|black ops 6 zombies glitch|bo6 zombie glitches|bo6 godmode|zombies unlimited ammo|unlimited special weapon glitch|all working after patch|best working glitches|fast xp zombies|xp glitch|b06 easy pile up""","PT3M56S","none","82885","1154","282","110000","0.01732520962779755","21732759","GB"
"BABYMONSTER - ‘CLIK CLAK’ PERFORMANCE VIDEO","2024-11-03T04:00:07Z","BABYMONSTER","People & Blogs","""BABYMONSTER|베이비몬스터|베몬|BABYMON|BAEMON|하람|아현|루카|치키타|파리타|로라|아사|HARAM|AHYEON|RUKA|CHIQUITA|PHARITA|RORA|ASA""","PT2M59S","none","14923325","538658","18020","7320000","0.037302544841715905","2916580217","KR"
"ChupadaGhostf**kaween Sale!","2024-11-03T18:40:01Z","Vivziepop","Film & Animation","""Vivziepop|Zoophobia|helluva boss|helluvaboss|helluva boss merch|chupacadupra|ghostfuckers|ghostfuckers merch|chupacabras merch|halloween""","PT3M3S","none","572062","43055","1702","10400000","0.07823802315133674","1485246681","US"
"3 years at the Off Grid cabin in the woods","2024-11-02T22:56:11Z","Bushradical","Howto & Style","""off grid cabin|offgrid cabin|cabin|remote cabin""","PT41M25S","none","272015","19571","959","1090000","0.07547377901953936","135554129","US"
